model_name,user_id,alpha,backspace_rate,bigram_32_16,bigram_65_83,bigram_65_85,bigram_67_72,bigram_68_65,bigram_68_69,bigram_68_73,bigram_69_32,bigram_69_73,bigram_69_78,bigram_69_82,bigram_69_83,bigram_71_69,bigram_72_69,bigram_73_69,bigram_73_77,bigram_73_78,bigram_76_65,bigram_76_69,bigram_77_69,bigram_78_68,bigram_78_69,bigram_82_32,bigram_82_69,bigram_83_32,bigram_83_67,bigram_83_84,bigram_84_69,bigram_85_83,bigram_8_8,correct,duration_med,pp_mad,pp_med,pp_perc95,pr_med,reaction_time,rp_med,rr_med,bal_accuracy,roc_auc,sens,spec,roc_auc_session,bal_accuracy_session,sens_session,spec_session,n_sessions_train,n_trials_train,bigram_65_78,bigram_66_69,bigram_69_72,bigram_69_76,bigram_72_82,bigram_73_84,bigram_77_32,bigram_83_69,bigram_85_78,bigram_8_69
full,u032,15.9320138488718,4.64353842700648,14.4689032598505,2.66045733546322,0.929005747216634,4.47816732829418,0.265783738043474,4.52234451259777,1.7875813197026,1.07928231915449,1.81562559593856,39.8237976254847,5.57538459875642,3.40628762556166,25.4629998406882,3.2576301048615,1.80532668574361,,,0.286176820225844,0.872107553454578,4.47965624931523,3.70739576035245,,5.28645989104022,0.311042449036519,3.81129056860978,3.97155663000522,,4.64906150041486,,2.14894749477795,11.5208488918948,100,20.2811475244786,66.6700004678673,4.86031292770621,66.5186912982015,17.8388728721662,17.1920241360298,21.0841099535508,0.675874019399199,0.770467608596984,0.590909090909091,0.760838947889308,0.823350694444445,0.657552083333333,0.5,0.815104166666667,6,92,1.23414548962608,0.00439245870941621,,,,,,,,0.764316415168258
bigram_agnostic,u032,16.8913801622928,6.77471847601991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53249898139899,70.1295497299114,33.4343860321883,49.4550446374163,18.9065337326487,100,17.090779914361,31.9765805908447,20.2642651310056,0.693786096663795,0.784549849297964,0.636363636363636,0.751208556963953,0.842664930555555,0.646701388888889,0.5,0.793402777777778,6,92,,,,,,,,,,
only_performance,u032,49.5430049595275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.7051739035791,,,,,,100,,,0.652626816295881,0.682313024039631,0.772727272727273,0.532526359864489,0.778428819444445,0.764322916666667,1,0.528645833333333,6,92,,,,,,,,,,
full,u186,13.249130785597,19.0942099350846,6.48898102947211,,,3.54375719911769,,8.11053603020645,2.58750259951802,15.7543658330571,0.692316772072161,19.8579760161754,7.25223815515545,2.59867993887251,3.43458490700837,,18.0030547820238,,,,,,,,,,8.642952246103,,,4.08015299389558,,,3.27588446768349,14.7980996971349,13.7923314272735,71.4349867872462,18.9938647393595,91.047285278002,99.6986839218444,85.0587123719541,100,0.682408696997833,0.780261528938575,0.6,0.764817393995667,0.846354166666667,0.903645833333333,1,0.807291666666667,4,33,,5.03957329612949,1.64417037771314,,,,,,,
bigram_agnostic,u186,4.23714045017652,2.3537345164864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55790376491294,8.78969647403623,100,4.84002011201657,15.4677968429716,23.8389225097257,63.241985675114,19.5395580824774,0.667262457443516,0.798518260600508,0.6,0.734524914887032,0.817708333333333,0.887152777777778,1,0.774305555555556,4,33,,,,,,,,,,
only_performance,u186,45.2488924575595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37505932541129,,,,,,100,,,0.746487155679356,0.792924017332101,0.8,0.692974311358713,0.967881944444444,0.920572916666667,1,0.841145833333333,4,33,,,,,,,,,,
full,u431,5.02101964114165,1.30651465777446,23.4710322166105,2.26837898561543,,0.636766027591599,0.859661443766731,6.12386264466613,4.23339943779551,2.7218684338409,0.926890144854138,17.1356842071233,40.5002472646747,,3.85683773005969,0.475931976017342,3.13737636444695,1.27022150833081,1.92949424341083,,0.632819378214452,2.1372705845162,13.9374172550868,0.290008654102831,2.12169099667601,0.924904526872958,2.74280843320462,0.394189820378742,,0.62272601554093,,1.4416528470853,4.4316527982069,100,12.6071262305244,36.3510028175396,4.27579930546367,74.3427849008279,6.20663757087046,15.081765630133,30.0454877819866,0.78523668251398,0.862366970725827,0.723404255319149,0.847069109708812,0.963541666666667,0.950520833333333,1,0.901041666666667,4,142,7.33304885961978,3.27754053412771,,,,0.303756876311838,2.95148516587742,,0.268211390185929,
bigram_agnostic,u431,5.91527804249584,2.20329781328751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2869119607849,100,16.6742882866639,21.7334311070394,10.3146915031333,51.7290224992374,13.6496702709264,13.8671301814936,21.3248890506605,0.833119537489223,0.891272276690905,0.851063829787234,0.815175245191211,0.964409722222222,0.932725694444444,1,0.865451388888889,4,142,,,,,,,,,,
only_performance,u431,64.670311516347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74762178955135,,,,,,100,,,0.564585217190157,0.580075979753836,0.574468085106383,0.55470234927393,0.688368055555555,0.561631944444445,0.5,0.623263888888889,4,142,,,,,,,,,,
full,u311,14.9400746905399,1.71883405706447,6.35289978864325,0.933409145408614,,3.61777585588332,,0.346943703725047,2.88513773508095,10.6677748799616,0.428151018769298,11.527009794536,3.43240069299734,,0.648490957853195,0.767914436763063,1.77566302260606,,,0.374862092970947,,3.39772758958496,0.399125074588301,,,,,3.78951808987031,7.84225852444359,6.6123522872816,,0.945162379427199,0.709939169871718,100,9.33646340851338,31.1508105726709,10.8829377287607,18.0817246116296,6.75414301992925,18.9202569741223,14.1679793587916,0.833899310810369,0.883430052151997,0.828571428571429,0.83922719304931,0.931640625,0.921006944444444,1,0.842013888888889,4,55,0.750895698601922,,,,,,,,2.93245738940019,
bigram_agnostic,u311,16.2596317247537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,9.2107677738372,14.7378969214859,14.6284122434576,18.4984062298039,10.1840802615376,15.8473096278565,7.67120061962302,0.808105327337855,0.871994185983135,0.8,0.816210654675711,0.920138888888889,0.908420138888889,1,0.816840277777778,4,55,,,,,,,,,,
only_performance,u311,50.6239300608735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09153173566964,,,,,,100,,,0.568191666575936,0.583741983951568,0.628571428571429,0.507811904580444,0.726128472222223,0.743489583333333,1,0.486979166666667,4,55,,,,,,,,,,
full,u277,13.391291386789,0.723395097634044,12.0070115904925,0.0573574744062299,0.134675724212898,7.66877810517766,,1.57006539164093,0.308576030515726,0.699705499445836,0.486255913995808,14.1305878259127,5.13158053634541,2.62052967217969,8.98443866574709,1.06446431542563,3.62796555189691,1.42165822896344,1.2046200897845,,,,6.0641854720328,1.5493531280554,0.254665224675932,,3.71286421000466,2.43759862250525,3.77194770055255,0.241810684037646,,1.09703168622568,0.0673047800284842,100,7.27963405012439,7.27157596527057,6.29740533357665,16.2750056132084,7.25805171129055,12.2309316405149,5.13304142413581,0.869301174303477,0.928267390692489,0.916666666666667,0.821935681940287,0.943359375,0.913194444444444,1,0.826388888888889,6,81,0.489409989185069,,,,,0.363902543130014,,,1.63665501087308,
bigram_agnostic,u277,16.8229093963708,1.91040634090778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.692421282664761,100,9.4310479710795,5.47384686515699,8.87584475021823,23.2495112810176,9.22826061331363,11.5190614362103,11.7355371131737,0.897694565968225,0.9428974147413,0.958333333333333,0.837055798603116,0.975911458333333,0.924045138888889,1,0.848090277777778,6,81,,,,,,,,,,
only_performance,u277,50.1864937879513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.14766071674161,,,,,,100,,,0.594462353212065,0.592992075370326,0.666666666666667,0.522258039757464,0.753689236111111,0.754774305555556,1,0.509548611111111,6,81,,,,,,,,,,
full,u512,3.74230338517206,1.00490608200796,50.3704317977918,1.27393366815488,4.56302352591854,7.60253155810491,2.51342993379354,3.24449014656237,5.39125516250814,11.6729339516417,5.04591821740541,16.476865247628,30.6002637948808,0.775637659925254,7.83580112372135,1.78770228718271,3.85824863741426,0.666087427158593,4.7932704200319,,,0.582159344790638,1.19878670515919,1.24803771911618,13.1345514716953,2.36470807855845,1.81989609605998,1.02845841291201,7.54637574352742,3.86757465291402,2.79758659325224,5.94515218496193,0.279667896508495,100,9.00931142600212,19.995766950246,19.698235493246,12.0762680787973,10.6964755074028,36.7606254761231,17.330407174282,0.729988019435139,0.777725393620677,0.714285714285714,0.745690324584563,0.941840277777778,0.921875,1,0.84375,4,125,5.32789365529203,,0.37218460020638,,9.21537170949204,,,,0.365151781327895,0.226141428795865
bigram_agnostic,u512,14.8866099022265,3.46765312178686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.347558474957678,100,16.4247990649698,37.5918464552849,39.3286572998944,27.0974965030481,27.3112859194895,57.5626694065829,21.3391009510297,0.784420088892833,0.843485382971152,0.904761904761905,0.664078273023761,0.974826388888889,0.856336805555556,1,0.712673611111111,4,125,,,,,,,,,,
only_performance,u512,59.9000382601658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38758577957886,,,,,,100,,,0.533239596506408,0.536657200541356,0.523809523809524,0.542669669203292,0.60546875,0.791232638888889,1,0.582465277777778,4,125,,,,,,,,,,
full,u076,63.4468961499051,9.23226554268159,19.7461624902109,4.32799796318368,3.38479100650902,53.6471428288461,2.38165670200015,0.406734459492429,30.8171421090035,35.8532332768249,3.09850260665144,32.3822272315966,19.9377130842742,1.42075743986295,61.5332115559373,11.6695504655546,5.04049295689592,3.68842628401317,3.98780772666466,2.14593165746895,,0.0997926882050169,,,4.95277603185086,0.0309032587128732,4.05303681777403,,8.26968382967848,6.68963057098976,10.0823229368418,1.34868471112331,10.3003555249367,100,20.6509792516246,44.7114614881803,24.0694585286128,40.762042748987,14.8058115935237,48.3559713357718,36.6862409095718,0.625412580403135,0.709667948767273,0.538461538461538,0.712363622344732,0.854166666666667,0.917534722222222,1,0.835069444444445,4,55,0.400766997705683,3.3712818802095,,,,,,0.774827654467831,,2.44758283866299
bigram_agnostic,u076,51.6140640452611,4.34838583070964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96128096079174,100,12.819771436279,24.0906002826631,25.640142769603,33.9542127422679,34.0426943990581,31.3876511130132,39.6528873613101,0.588358189480052,0.739191357237501,0.461538461538462,0.715177917421643,0.747829861111111,0.407986111111111,0,0.815972222222222,4,55,,,,,,,,,,
only_performance,u076,79.9256827315576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0758297145406344,,,,,,100,,,0.497722467208569,0.522735293158203,0.461538461538462,0.533906472878677,0.444010416666667,0.280815972222222,0,0.561631944444445,4,55,,,,,,,,,,
full,u542,35.1597348166422,3.52268858232132,5.9331953226124,,5.23377369064382,9.2218115664627,,2.96900108723722,13.4753551039169,8.69710850367152,20.1156616717368,53.7575977598515,11.3361920077636,2.26860604379092,12.3358985599889,,17.6213868443558,,,,,,1.32065013756554,0.319742360767598,5.98442010264165,7.37311971214328,0.0504019822664284,,4.71350026278736,29.989558408127,0.234014308512924,,1.44159842284395,100,20.0359346364191,20.9751891568845,22.2572223331062,16.6597692563345,14.0299606000827,40.5666727438137,29.5120031989132,0.808574437900348,0.878602059240782,0.857142857142857,0.760006018657839,0.983940972222222,0.926215277777778,1,0.852430555555556,5,63,0.579088854960362,,,2.03004937037877,1.58678413888494,1.95885766723028,,,,
bigram_agnostic,u542,10.1770596589706,2.38121909205215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27822069546226,100,18.0924463139799,16.9700044402739,23.4768500535333,24.820603269544,19.7730967219581,15.9052926032927,15.0220285207651,0.765756523795194,0.849618997463555,0.828571428571429,0.702941619018959,0.939019097222222,0.881944444444445,1,0.763888888888889,5,63,,,,,,,,,,
only_performance,u542,57.2119833717864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.372947195863501,,,,,,100,,,0.531133657194446,0.549257877993203,0.542857142857143,0.519410171531748,0.634765625,0.522135416666667,0.5,0.544270833333333,5,63,,,,,,,,,,
full,u736,25.3171469186471,15.4097119119626,9.02437008567681,6.72375322779978,5.15227889453107,7.96817226804521,3.67249688823998,6.71047259598777,10.231627196309,30.2100114366259,,15.2339756199681,18.4782277839911,40.239749189932,20.9209420344311,7.65042936288963,5.09187783271204,,7.22551466395202,1.71072263403618,,,5.36842701872866,,2.76692656941009,,4.25622817742116,1.46493148286495,3.48323801759258,1.54085286221929,,9.36719968121432,0.659010601613253,100,11.9179082657566,11.5447236169798,24.5123662069493,28.4402488397603,27.3611075150189,20.9351920323787,18.4481348069383,0.662645735411517,0.771009165695539,0.638888888888889,0.686402581934145,0.847439236111111,0.642795138888889,0.5,0.785590277777778,5,60,1.19014282520655,6.99125249682825,1.71483711175623,5.81224751485467,,,,1.83550977607327,,
bigram_agnostic,u736,22.3001348553187,10.2564920724924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,26.7521390310322,15.4802914472651,34.3554145748648,27.6810933972942,36.767542085296,29.0710684974102,18.1198166710063,0.687176884688123,0.743270876824395,0.694444444444445,0.679909324931802,0.830729166666666,0.621527777777778,0.5,0.743055555555556,5,60,,,,,,,,,,
only_performance,u736,36.2370770566266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4352045656403,,,,,,100,,,0.419519473367401,0.380300051655759,0.333333333333333,0.505705613401468,0.181640625,0.263454861111111,0,0.526909722222222,5,60,,,,,,,,,,
full,u074,19.8654885115491,1.99153674329687,2.69280901008825,2.62777719220337,0.105378426453753,2.40241672779668,0.157774329502985,2.28489013614797,2.23539377936827,1.92597522052592,0.455354021795702,14.3961757290723,0.954526582676635,0.00590414719904662,1.94024122046823,0.988363393938864,0.565663702982505,,0.736719742385652,0.314510740978445,0.325261624162862,0.848008630324605,0.231544062214919,,0.304780281193862,0.168674221151225,1.90807126489189,0.458804489532067,0.202652350771892,0.789374806330996,,0.902250549688153,,100,2.47550951400026,8.35419959673099,2.30314919796656,51.4698490310488,1.73040428374519,27.3486938543407,5.58826929925762,0.953814752474577,0.983588368414797,0.955882352941176,0.951747152007978,0.973481546062192,0.959895379250218,1,0.919790758500436,24,191,0.158714361612833,1.48657551713841,0.43053783448894,,,,,,,
bigram_agnostic,u074,18.5253553729581,0.554715047091027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,1.37646085447163,0.76467909454781,3.06137931057781,27.6859272398699,1.73282181984107,6.52074806919807,2.36178454700815,0.955042169911576,0.989798220695962,0.955882352941176,0.954201986881976,0.976678291194421,0.963818657367044,1,0.927637314734089,24,191,,,,,,,,,,
only_performance,u074,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3614192486834,,,,,,47.1885563917923,,,0.671161274528606,0.676953432594712,0.544117647058824,0.798204901998389,0.745350188898575,0.687663469921534,0.5,0.875326939843069,24,191,,,,,,,,,,
full,u014,17.0636935641587,5.04675537185082,19.671035890631,1.98976788573899,6.87109518517342,4.50207035538849,,2.49750443556404,0.359393977273359,7.63848386891993,4.47563863472497,12.0406749663022,4.53220774679901,6.21088945547864,36.6128729019331,0.0206394388299166,6.69158449222709,,,,,0.239846324024155,5.29615129988833,,7.00119804621034,1.03861710921711,,5.85494596731953,,0.261857853461356,,5.61700141924332,8.55952976200411,83.0489473951745,12.4241614000417,59.4563001775445,9.66750531044528,11.2119964888913,6.70481821408237,100,13.291837060838,0.761487932395597,0.8596448981413,0.709677419354839,0.813298445436355,0.919704861111111,0.92578125,1,0.8515625,5,84,0.424995721331578,1.17289575630015,,,0.555803576701974,1.30033498787245,,1.88086272358912,0.530036364251926,1.48401134533491
bigram_agnostic,u014,12.2383677009322,10.6612253256815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72669069826426,100,11.0773900366083,25.9523445118781,16.0905084957742,22.2250432127693,10.2634752561734,58.0744512867684,9.39250793254295,0.779111450942619,0.865954261768209,0.709677419354839,0.848545482530399,0.937065972222222,0.943576388888889,1,0.887152777777778,5,84,,,,,,,,,,
only_performance,u014,68.0820881375061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.45845971895543,,,,,,100,,,0.660742923532946,0.691639317402075,0.67741935483871,0.644066492227182,0.889756944444444,0.881076388888889,1,0.762152777777778,5,84,,,,,,,,,,
full,u003,10.7374959369723,0.502405150727401,,,,13.9248115761376,,3.07557475452605,15.4332557114633,20.9000798071132,,,7.7769075343322,,,,14.4080437987779,,,,,,5.01932568071341,,,,,,0.860704234503221,0.0398423943869438,,0.673120086760252,0.418573640712686,100,29.6332084593914,10.9341741742474,18.0705469165609,10.4919012855531,25.3181688638016,40.9038922941415,20.496915148126,0.84275782004122,0.907240005913369,0.888888888888889,0.796626751193551,0.923611111111111,0.911024305555556,1,0.822048611111111,4,26,,,,1.00015204909235,,,,,,
bigram_agnostic,u003,8.19989673277468,0.470998229434692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,44.0552856408683,16.472534469582,35.9118605908977,14.5568826487491,6.97649714445855,15.1130589964375,6.41357076768769,0.825800266103154,0.896624142339077,0.833333333333333,0.818267198872975,0.910590277777778,0.915798611111111,1,0.831597222222222,4,26,,,,,,,,,,
only_performance,u003,60.3703714628982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44868715183739,,,,,,100,,,0.5413372987921,0.51265837920569,0.388888888888889,0.693785708695312,0.677083333333333,0.434461805555556,0,0.868923611111111,4,26,,,,,,,,,,
full,u435,6.06390397427665,15.3171210347144,11.207992235701,8.80157437255826,2.50745577157721,0.716933988678706,0.429096476505934,1.99982962224583,7.11668453922465,3.12297168362781,2.60070474807904,23.1065554791022,22.8670560858934,0.638687902440466,13.9726870090863,5.54949412176221,3.55064776390488,5.90162963242744,1.43020177652679,2.82358307290854,2.01567619030415,,,,4.5064714808167,11.3571848504206,0.630180612735881,0.0352799117905101,6.79897765136524,10.4387042422829,0.156961429760847,6.61711068888447,2.37616103202116,100,11.3345217352748,11.0626924447524,18.2543990304479,18.8423065617194,21.8349068300541,27.790275248341,17.6219945774714,0.805536854381956,0.868521294727343,0.838709677419355,0.772364031344557,0.980902777777778,0.91796875,1,0.8359375,5,96,1.84913501472228,12.0050620667684,0.281324001422141,0.599985004704889,13.6527028070043,3.56387318311626,1.28409751519441,2.29794060508325,0.307104567601787,1.39211783243368
bigram_agnostic,u435,11.7438586226042,12.5890656282889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48979786404754,100,12.871710126613,12.6093745618643,23.6483810243075,19.5743741786416,30.3855425966048,37.0679949227666,18.9326649680243,0.753610855968706,0.816002142361941,0.774193548387097,0.733028163550314,0.944878472222222,0.892795138888889,1,0.785590277777778,5,96,,,,,,,,,,
only_performance,u435,68.5390631459796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97295118425442,,,,,,100,,,0.499907397906192,0.522493549137925,0.483870967741936,0.515943828070448,0.375651041666667,0.514322916666667,0.5,0.528645833333333,5,96,,,,,,,,,,
full,u088,2.82727245897105,0.719162008283451,19.9387326288019,0.282456094486775,2.64209441818132,1.22314106717801,,1.86375001313087,1.19625258990704,6.09876759317225,0.0360899024607994,5.63109772415827,14.2377403980228,0.0722435296796969,6.10508525933961,0.29865730210284,9.99374751920421,,0.725962311944111,0.796213618590355,2.10999654720747,0.867093233276967,0.215426954882719,,5.36537080753327,3.47011003728416,0.547094072480005,0.236831390361144,2.21517478558546,0.800067439894398,1.67870894759734,2.38682862037365,0.831916971406976,100,3.52914187850922,10.8472671103315,2.41794154350956,24.8872402495815,4.10556502054793,11.2066612634194,12.671052980419,0.900981417801929,0.962046559032949,0.918367346938776,0.883595488665083,0.995366348103099,0.969591659426586,1,0.939183318853171,8,242,0.051060830224731,,0.291762522641365,0.135937951959726,2.77192527167762,1.49965493177827,,,0.204929100903954,
bigram_agnostic,u088,4.94331690798073,1.95139496996632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.721936401514776,100,11.1785728122035,18.2833231163178,6.08261179940048,10.9797548045143,8.20634654264168,12.6436372639726,8.3418327465295,0.845643587297995,0.917027125436715,0.857142857142857,0.834144317453133,0.987112655661744,0.944396177237185,1,0.88879235447437,8,242,,,,,,,,,,
